频域幅值平均值,重心频率,均方频率,频率方差,均方根频率,频率幅值方差,频域幅值偏度指标,频域幅值峭度指标,频率标准差,频域频率歪度,频域频率峭度,平方根比率,标签
318.08126040067634,1035.4782805059804,725.225464322659,1598167.2435016388,991.27342343069,881447.3117819171,4.645466254440623,21.19001515885522,19399.857719833777,2.509822770219074,7.728497323670407,1.065189254889215,0
5472.828281316595,2965.630823187528,1217.1907699053336,10276519.549782677,21489.896672622694,431863809.6032212,5.2233550419921,28.51562789041544,408999.032576546,2.721845982398919,6.805036382703889,1.1000538707201684,1
15442.918591550111,2147.9875931736888,1033.667856249152,5682319.937470802,45286.22552167491,1812358487.374756,4.418512141060758,21.580417717268155,1379721.1251233588,1.99084692641518,2.658360949681461,1.0827163269325446,0
328.12103393336054,2012.8297660945725,1003.2733986537718,5058041.179722626,1143.5903987005138,1200135.5870905025,5.0968745193315,25.85055394076672,20300.856022833155,2.484513372590052,7.924879719876236,1.0802781517614846,0
377.3810746638571,2758.0438318079878,1175.2699610344648,8988065.259484036,1438.6618782743917,1927331.524485552,5.381071954606074,29.032849437489038,23692.05389708484,2.742117117039036,9.455584497252154,1.0913652781380456,0
14264.218476947031,1879.6102175684985,971.3408030912716,4476437.525737887,44681.609762854336,1792978322.241923,4.521085270870841,22.28240638338429,1258609.2169975005,2.193017850666709,3.65699248565723,1.0842467171694703,0
820.774119514435,951.725027493098,691.2242151380605,1383571.4435499655,2177.5874264883146,4068216.844735304,3.2385393740852386,9.423657919204569,75171.94421435524,2.452507904038133,5.48223812139622,1.0329947656082432,0
5600.507814217206,2854.2563571095657,1192.8863764998457,9569757.259339295,21699.40989981064,439498702.222892,5.20599890040767,28.13006942797646,405911.7782255351,2.845711700925319,7.635621708164917,1.0977267535608082,1
14061.64975806126,1917.807775229038,980.37607976377,4639123.9205019325,42785.17580891775,1632841275.0816154,4.617425796376792,23.28042540323143,1178763.8751769394,1.988147877088056,2.944298489083854,1.0863818619599217,0
359.08162627596585,1851.9078966084385,959.5142935011584,4350230.536953722,1262.5660378768312,1465133.3856710074,5.127391463993216,26.127239414572525,21411.437705053584,2.87413005137657,10.412026603184554,1.0800703429411331,0
15143.196509167106,1841.3027095305383,961.5658378032916,4315004.528554847,46377.97428737051,1921600098.484749,4.556997639176946,22.842225239254823,1347340.9962316058,1.8375776558378132,2.17802785961338,1.086312150178446,0
15679.738112408972,1573.831723353902,889.0270230922566,3267315.341223389,46618.70607384981,1927449568.72627,4.592304954478829,23.441668316734887,1404441.3597795223,1.788554297674347,1.829056039256427,1.0882798483388594,0
329.2231584611088,1933.518592434424,981.950356554884,4702720.6500278525,1125.7184372657312,1158854.1119328912,4.914664120970056,23.85643958876264,20757.98856737414,2.583473896793712,8.499436437166013,1.0743869219173563,0
14459.910907486114,1567.9675785622617,888.518285037152,3247987.0702677644,43559.73452628012,1688361448.5475647,4.664454852179365,23.783632945480395,1215929.9811812832,1.7944501280215492,1.9492815518719369,1.086906626285543,0
5511.607994783877,3000.8902204636324,1222.7566298957152,10500475.891228188,21319.147121777645,424128211.3118345,5.261492237554713,28.93689969207246,397381.9591457371,2.7311344670043813,6.909200447480648,1.1010931440144542,1
14890.33637977499,1552.756680931774,884.3894815124783,3193198.065188168,45684.75982206759,1865375162.49715,4.405246631176713,21.575006871192755,1455430.0715929875,1.994076152929182,2.5626292246470816,1.0844945862021806,0
5235.562517086481,3113.408444417956,1246.8023227840977,11247828.173872834,20732.408301979776,402421639.1296791,5.443414657269174,31.14514674246474,369530.34824588447,2.7166926519442725,6.7802780847441575,1.1080994842326772,1
356.46908003280936,8807.574261535736,2099.577373879284,81981589.52137253,3247.1176449275745,10416702.79498056,11.661414799623495,134.3131375381982,15341.70114706119,3.897259520714949,25.88383220541238,1.411988111592428,0
5229.144126200808,3016.36259406245,1227.5397995125752,10605297.258246524,20770.3812434919,404064788.7074196,5.372345839636051,30.37906056652148,380895.0046894731,2.707012985205904,6.707161245137961,1.1065464058978354,1
360.9392645227603,8977.69382994701,2119.760042984767,85092369.14410228,3262.8676038111016,10516027.847325768,11.655694498601134,134.21952362086657,15576.586535978806,3.793991933546458,24.46039505636533,1.4117224154453791,0
5393.77693129635,3055.705671481197,1234.522960175642,10861384.089923188,21059.712581134623,414418664.4154153,5.349229694661078,30.07072833230693,389012.0430617953,2.6232847437190285,6.240348054060268,1.1048477053951429,1
352.457297562523,8757.792585257625,2094.4625374674,81085704.28724751,3235.969715556683,10347273.853394924,11.6641702949801,134.35764526699586,15375.332561213268,3.940732555910053,25.865028006185486,1.412130093434058,0
5447.895562789054,2930.1814043220925,1210.0401408588525,10050160.204724718,21417.575609764983,429032978.93694335,5.24725207764081,28.773476207276264,404347.9732548084,2.7058089135335037,6.712366767108717,1.100583578892264,1
15530.22338484227,1651.786744987975,910.1052146119964,3556690.9525819197,44948.80642464269,1779207360.6168983,4.376746818961627,20.98904578708399,1316096.2833701803,2.020185880428885,3.063059744942373,1.0804535592370064,0
6276.873896302075,1958.915496409573,995.4528327388894,4828276.264281445,25304.317319382477,600909329.0899216,8.969359929923597,89.67752751364239,424323.4692620431,2.3108385776905704,6.420159663867244,1.2882331070440731,0
5390.938876867144,2979.303687232514,1219.339531501183,10363039.353838788,20780.59871611018,402771061.0258824,5.373478112530616,30.437308746977862,375178.89071322576,2.752842087756528,6.907331677826257,1.1068249377264974,1
362.208841767877,10175.889517687669,2254.9686993791383,108633611.31136556,3282.890342366007,10646173.754945176,11.656516477665834,134.23351013490893,14887.379848365696,4.212471172820959,30.553881604954626,1.4117753622516678,0
401.53059630163904,2380.652368972404,1092.1115345725188,6860213.305840253,1492.11628233191,2065184.18023365,5.43188959074745,29.668016185348318,24362.53940096688,2.524068841060093,8.249186463892853,1.0934369690464532,0
394.98485134257726,2579.488201665075,1133.308150150009,7938146.745725751,1483.5892288635691,2045023.9672098823,5.407879933391271,29.369027149530297,24226.34006593879,2.742552082413939,9.339669380367017,1.0925216121474797,0
368.29323106715145,2620.057369716803,1141.3913969047003,8167474.941535405,1282.3766997259424,1508850.0959501178,5.121074441045595,26.03997161174298,22400.14011345061,2.554245405287303,8.499244717347167,1.080088313185282,0
360.5249244438188,2679.2836327922696,1152.955500069327,8507867.17008863,1285.2668983522449,1521932.7788547787,5.133054999420643,26.17166051284086,22119.70031225455,2.7679149312812807,9.616403047722203,1.0812084815370366,0
298.5276528766879,2224.479362927544,1051.2318530209243,6053396.844896328,975.5649645205592,862608.2404679356,4.663053623736801,21.25783562487599,19927.38213296037,2.225625951101541,6.619120401665278,1.0679232217204,0
348.38788916730243,2156.801714584642,1041.1845829576475,5735858.971823945,1254.752166764417,1453028.8786815517,5.169845641072464,26.65575753395653,22095.446022706143,2.4033500919798416,7.497436001751115,1.0832293998931553,0
5591.14948280199,2800.448114950236,1182.9007275876666,9241763.77585575,21158.82307691049,416434841.460963,5.3070074216729815,29.67250805568921,395082.3410954427,2.625247359791073,6.1749050009836814,1.1041649908717297,1
351.9620126860914,9432.309594757966,2172.628041401812,93688776.89764878,3220.688901461921,10248959.741625955,11.656894687607442,134.23947952767435,15760.114116459392,3.649441006264888,22.53888918887856,1.4118240128214417,0
6461.425014544265,2922.7762179034166,1200.1374612515506,9982950.745841144,22012.9192975398,442818602.78142166,5.06327575090775,26.982325449820333,426511.7538170741,2.4870724089981677,5.82098292543597,1.0945882200118282,1
17802.436794899135,2013.149760536039,1001.919108207639,5056613.8577379,53608.09760661164,2556901373.1636224,4.498619435154302,22.419080205810225,1582776.0437809492,1.9352176310881808,2.565318340724115,1.086478758917388,0
6045.064790561511,12516.116668849803,2500.7187199790437,162906770.5847131,63860.98910915803,4041683121.677913,11.688058502553734,134.74252664102264,232812.04082314443,10.422318683581484,114.5193871271406,1.4134678807473275,0
15549.978504106632,1581.8271636113705,892.484437106615,3298705.646016308,44538.251739375664,1741854036.5218215,4.302127616812326,20.809349798528523,1514456.152092528,1.6287026256259658,1.2778667882933703,1.0831318717592218,0
5612.428733237145,2848.7992483835837,1191.784766503399,9536008.08726042,21541.515568780207,432537536.7143341,5.162745173676145,27.842964830314862,421127.4302101415,2.653663371805007,6.321658334265077,1.0978171937988637,1
13674.3034777928,2186.637325687021,1046.2249546896574,5875969.449903067,42930.05158394292,1656002753.3972237,4.712297844126555,24.22023942392896,1155705.1201719798,1.9285657629815227,2.613840912869631,1.0890366052041784,0
5535.08316905124,2764.7535656497366,1175.9428771450746,9026703.92908117,21491.291073362718,431238446.3116856,5.185937875747669,28.054896062288314,414337.6657766489,2.6802283409371297,6.52489499072478,1.0982313599715523,1
13666.38111618298,2275.565892028492,1065.9184902501331,6314382.3568205545,42458.161641785664,1615925517.187237,4.785696757495743,25.0154438430256,1138465.2981668082,1.99005787357461,2.7260249769036218,1.0905617918208603,0
5229.144126200808,3016.36259406245,1227.5397995125752,10605297.258246524,20770.3812434919,404064788.7074196,5.372345839636051,30.37906056652148,380895.0046894731,2.707012985205904,6.707161245137961,1.1065464058978354,1
360.9392645227603,8977.69382994701,2119.760042984767,85092369.14410228,3262.8676038111016,10516027.847325768,11.655694498601134,134.21952362086657,15576.586535978806,3.793991933546458,24.46039505636533,1.4117224154453791,0
5404.851131605342,3043.1208521868684,1231.5121555132253,10777206.710191354,20754.711609656253,401545638.2451845,5.394909885936153,30.66223858606552,374219.1230849402,2.6853632201652173,6.558004054703664,1.1069974795612825,1
355.18468935121297,10585.34654596858,2300.656582680458,117342582.20967864,3242.589551577566,10388230.836450486,11.660922124980967,134.30479425956185,14326.298165042755,4.481394921039724,34.17022857266523,1.411985615067969,0
5862.717399648303,2874.0580784850504,1196.9306340753697,9692852.78129323,21939.35473071166,446963830.6918611,5.116498337790826,27.39190113143078,431900.787911132,2.615698146629024,6.021200460420527,1.0961717754131384,1
13772.170903018548,1790.9408619351243,948.664756856063,4107433.9918497023,42893.122001085445,1650147223.6180494,4.62744148622337,23.253371488740044,1162971.6873593729,2.0293260080632463,2.9296524583893024,1.0857491398868753,0
5345.85262818617,3065.3788490167917,1236.4959730922644,10925469.779472915,20965.313544042216,410966231.6777149,5.413959193594359,30.732761950480157,371568.3485548048,2.792189063663133,7.271926751335547,1.1064961725639773,1
357.19912351658974,10755.855693600222,2319.106755082292,121066687.84301996,3255.5623170199037,10471094.78615898,11.6673502942505,134.40893300458347,14800.841888511375,4.211867691825026,30.163428627666384,1.4122432617074656,0
394.674123143189,2243.638271943372,1061.8059451917493,6161344.560573588,1459.3954227693057,1974067.3365211547,5.485472947733739,30.398871697080992,24294.802435134563,2.376717700257032,7.006331267330676,1.095099745647364,0
14463.563068537744,1596.4417410799056,896.9542485135651,3353153.156588773,44286.46640905097,1752096450.362431,4.686248459996809,24.057708246470945,1230897.3898670338,1.859991411689644,2.2012689407771635,1.0888208223954263,0
5985.724591025243,2731.7401266083702,1166.3988433781583,8822890.381156214,21902.07828038244,443872134.12039566,5.107598280311127,27.350586883422928,429604.95957071823,2.6009059761910445,6.03446705510682,1.0962328974965516,1
17533.96430987927,1080.301881828602,736.3332026397856,1709238.7411921814,47345.23686708095,1934131549.57988,4.399738935457981,21.758129887118088,1359946.3680056464,2.0591872119171133,3.4148516879742017,1.0832282824949828,0
5491.837233818354,3046.9879723203003,1233.328124233159,10805233.965489045,21476.06772665797,431061208.7972465,5.296077959958528,29.43413493641662,396107.6790839677,2.789151190717695,7.134180645671233,1.102753395364645,1
360.31867192625486,10777.062714219344,2320.9755960597017,121532008.46372144,3276.094778848744,10602967.4546613,11.660869711142771,134.30310275915866,15608.697151334953,3.791492673353973,24.76319467016569,1.4119657468296936,0
5888.424057367097,2722.5999466192334,1165.031866158392,8769849.718495565,21895.264076964224,444729051.1206205,5.097815394215871,27.23672744089197,437054.4074355245,2.59780423303116,5.875653261145558,1.0959847403552634,1
15309.320924377274,2005.215209558292,1001.4211026381548,5023732.261452918,46880.88416401721,1963441992.8344245,4.315900033434758,20.78600441978275,1541959.4021582878,2.1413955450150763,3.290388930844702,1.0828410400252186,0
5862.717399648303,2874.0580784850504,1196.9306340753697,9692852.78129323,21939.35473071166,446963830.6918611,5.116498337790826,27.39190113143078,431900.787911132,2.615698146629024,6.021200460420527,1.0961717754131384,1
13772.170903018548,1790.9408619351243,948.664756856063,4107433.9918497023,42893.122001085445,1650147223.6180494,4.62744148622337,23.253371488740044,1162971.6873593729,2.0293260080632463,2.9296524583893024,1.0857491398868753,0
5261.193788183651,2966.8571804221287,1217.8997444039217,10285521.316441486,20742.00110886122,402550449.9231778,5.392650367725775,30.63548562804265,377547.1714571366,2.7005017239033693,6.632392574025404,1.1072459499384564,1
355.98901299620337,9742.199395572608,2206.6323957142367,99779675.5929104,3232.063891695212,10319508.822625993,11.659555868360815,134.28203977925887,14296.724639211528,4.480540662403559,33.634097949409544,1.4119032509714509,0
14978.02108689622,1463.4299095751924,858.1089176151265,2877978.0147298607,44408.25095632568,1747751637.320492,4.6406588270189015,23.61606133573257,1222225.774775298,1.8412783004997504,2.282381843465804,1.0876556030264652,0
393.30346161272047,2071.9266384220696,1015.416661818775,5323950.992102164,1407.7879811960322,1827179.3870834515,5.341453931200371,28.64292208948988,23108.29513564237,2.6812894977548734,8.817947269778852,1.0892697330813943,0
13737.93606248773,1929.2071966516328,983.6912519519892,4689488.886779332,42591.002747059145,1625262627.7429988,4.706922159056192,24.184443448611457,1155203.979046064,1.9671019107659948,2.735680066605288,1.0886942126577777,0
5318.54550514423,3021.348820891329,1228.3503421229095,10637393.260494905,21091.740279076075,416574581.7097102,5.356570143892728,30.11970531255292,385985.33105972304,2.744496390493721,6.979672022849702,1.105399894560454,1
358.7776143223408,10820.29808321636,2325.135057034971,122485103.64310773,3257.789895005508,10484473.623461172,11.666439864858528,134.39452448847402,15345.90360435674,3.904337258010031,25.98896739556691,1.4121923939337728,0
14053.496008813809,1924.5758165005211,980.8413704692044,4666041.867482558,43691.26350885266,1711425756.9302547,4.7138279608490565,24.2719029794895,1196053.5053986963,1.8254342886509152,2.1109738760353114,1.0891071360839537,0
364.8547445620408,2504.340699128454,1116.535521721531,7518373.908577174,1303.507192155072,1566012.015370568,5.164755505957542,26.57435702790176,22627.8655492726,2.669226854795858,8.955172546169491,1.0846220613166788,0
365.6653107747789,2178.8635018336463,1040.1121637616666,5829279.472827762,1324.4968856135524,1620580.8804959846,5.266965184050619,27.71517344119844,21883.134254469867,2.8967276576389214,10.48295018029344,1.087552056512558,0
423.3818449326197,2040.1800410264952,1005.5861985279464,5173538.202472757,1510.9189256872785,2103623.813381451,5.425590206319662,29.679402406397003,24366.07496279011,2.6175817372564323,8.468855378730273,1.0923987448672774,0
5316.098185883307,3111.283134132415,1246.2999534785883,11233346.314777518,20994.333878453966,412501155.0780483,5.3924335595638615,30.498702496259185,378580.1436316967,2.7189861167894565,6.856301348388797,1.1059898692746035,1
353.40833448869506,11331.82810333299,2379.5334106951573,134072507.41610163,3242.9905951143305,10392090.549113927,11.668053338839355,134.42013416872496,15769.766511323613,3.684154745414397,23.069857967116786,1.412298781179405,0
331.4542893716888,2236.983151804584,1054.825494352955,6116750.444994517,1134.4703610055224,1177161.0540571087,4.959741578254888,24.34319697173297,20526.94967285469,2.5311297221162943,8.533473404722281,1.0781459251741223,0
13352.38719013179,2030.9551870886849,1008.8277078314468,5142512.316050895,42143.15134158812,1597758961.3248043,4.671005020139147,23.94748037301398,1214532.6989930028,1.8063086803971933,1.9120834698997493,1.0888639535511826,0
400.1059092929739,2722.8974071744256,1165.8632869337764,8773407.49381725,1465.4395245113324,1987428.2613488424,5.484341420943441,30.42272760650463,24509.99336960727,2.2193057557833926,6.176288805260118,1.0951489650587665,0
5851.7937784278,2644.434661942114,1149.4954077244531,8314374.373660521,22027.386908119628,450962283.5747537,5.065676315084779,26.82841613739721,443148.8659735173,2.608161109924613,5.956658173017358,1.0947781915082546,1
18472.985642770516,1561.1658950916144,880.5078706336452,3212533.062244999,50440.99382446781,2203042659.4419947,3.911794192042345,17.02169891459427,1813704.290433456,1.8960762894801175,2.2131653554687087,1.0727450057934056,0
5249.889220247689,3072.995370986299,1239.2703482839106,10979091.546238951,20945.172212230675,411138902.1751271,5.415324413282087,30.76961037579342,375175.2989400008,2.742726746376338,6.959625803057223,1.106847578781865,1
352.5844203455415,10733.0572831502,2316.19974327042,120563299.89410914,3250.026922965408,10438359.2265296,11.670126388881208,134.4546090240897,14211.529417136366,4.839852875785376,37.42153688225542,1.412402100146937,0
347.7664101608368,1974.3428259641532,993.1108654318232,4884298.785474865,1217.834143058898,1362178.5239638449,5.181265077709639,26.839518628775675,21232.34471555175,2.372772289092743,7.437292379421651,1.0826194061236625,0
340.5949322464234,2549.83516510288,1128.3781427439549,7774896.602217533,1229.093161643982,1394665.0921280545,5.086567648239069,25.67560330423907,22001.169864823143,2.5976517100717333,8.533642794060029,1.080180537473452,0
5491.837233818354,3046.9879723203003,1233.328124233159,10805233.965489045,21476.06772665797,431061208.7972465,5.296077959958528,29.43413493641662,396107.6790839677,2.789151190717695,7.134180645671233,1.102753395364645,1
360.31867192625486,10777.062714219344,2320.9755960597017,121532008.46372144,3276.094778848744,10602967.4546613,11.660869711142771,134.30310275915866,15608.697151334953,3.791492673353973,24.76319467016569,1.4119657468296936,0
5572.351159426506,3121.725298394585,1244.0123261206772,11292735.506176936,20903.303255705785,405896989.5560381,5.419577738468926,30.844218964321957,362939.2977350508,2.804102597222533,7.502194522225336,1.1065534324114674,1
359.73366448876965,10899.54043984858,2333.835928429899,124246771.94072372,3242.322007450834,10383243.690633483,11.66653889998963,134.396419960735,16021.85047782978,3.5242499558957494,21.100367969465022,1.412167257935583,0
5307.298529277917,3022.16914141604,1228.8914672679891,10643680.557651442,20976.428294635865,411843126.3211245,5.38318695582853,30.38880861150088,379496.7923729564,2.720796686052512,6.838686346219959,1.105755513406096,1
355.4049014624141,10820.35174594032,2325.7095720936577,122488936.91960137,3230.380937288975,10309048.35601649,11.673325734488,134.50537180011102,15604.041190283306,3.599909812237854,22.78321121660141,1.412477382783743,0
399.0533051851999,2104.404613859983,1025.8514776836712,5480890.033100955,1468.9455401749926,1998557.459620768,5.456102674242566,29.947369474852977,23453.321923922635,2.597148507984058,8.888441755017771,1.094596368088833,0
5658.635982566463,2811.7701495371457,1184.1980159371085,9308376.314777533,21513.061497611165,430791653.81680405,5.17212609986907,27.952562600578435,418638.3886183859,2.624836051126404,6.149517503130106,1.0980452999717774,1
15598.87097955292,2087.94801783328,1020.4485355480672,5400842.13887612,47442.77913444785,2007492516.163262,4.422500805644668,21.70618889957708,1465428.860467422,2.107589965182948,3.063667135920684,1.084581064926377,0
5235.562517086481,3113.408444417956,1246.8023227840977,11247828.173872834,20732.408301979776,402421639.1296791,5.443414657269174,31.14514674246474,369530.34824588447,2.7166926519442725,6.7802780847441575,1.1080994842326772,1
356.46908003280936,8807.574261535736,2099.577373879284,81981589.52137253,3247.1176449275745,10416702.79498056,11.661414799623495,134.3131375381982,15341.70114706119,3.897259520714949,25.88383220541238,1.411988111592428,0
14086.1998740141,2057.1864944934337,1014.3088366279457,5260838.68918772,43965.20553801608,1734518271.1093254,4.625130972488032,23.497771893121048,1276494.7859461862,1.8003810626448191,1.892855287959974,1.0877115986023744,0
14247.515142564762,1981.52825954346,996.3377343967458,4919143.12435218,44977.091924667606,1819947110.262388,4.646480062277057,23.800921305159378,1325056.48328992,1.7996772179126053,1.94946813971884,1.0887530094691134,0
323.5034145756817,2102.272051873728,1026.29869006885,5472836.781326419,1100.6793356831952,1106840.5407578745,4.894468081763232,23.581975437828536,21263.080935894795,2.3506381114235544,6.865478152048464,1.073612025993882,0
5456.727790516773,2980.959928470972,1219.850855211712,10374158.204110373,21458.582595316027,430694888.8202019,5.237680815488249,28.60629288235074,402243.52949816897,2.8160256049274253,7.398432607488475,1.100055053205584,1
16017.208926140418,1643.0556664078636,905.070221118376,3518784.0280702533,45931.77870494458,1853177313.2163684,4.354486469021029,21.11740864352542,1435718.932925624,2.1778574789127365,3.5290942309580746,1.0820278731307087,0
311.2164721564389,1601.9948705034851,895.0893300563258,3367572.473900162,990.4599941441348,884155.3074585004,4.585746025452322,20.5574458086357,20111.65800745341,2.6277645618510683,8.172741199727005,1.0655305179286798,0
5797.023526446424,2792.28226970492,1180.20584179339,9189726.102711711,21791.42117898693,441260555.2338266,5.111309720077477,27.254999883725528,427520.3184138593,2.6745901804693144,6.49049026409172,1.096150215720364,1
16100.32717640994,1853.9578103700924,965.3578022996136,4369075.249093005,48076.96451524368,2052173981.812556,4.5831486951930405,23.33005748145047,1425933.2875869495,1.8559169736495995,2.1031080666309423,1.0884540147432733,0
17883.827462512316,1540.95547198072,873.8335011393511,3138128.7543407786,47984.3924938099,1982670638.2910907,4.560875751896584,23.388746926239143,1381203.5428688847,1.663343278591038,1.7518959505344718,1.08725538080233,0
334.712584940227,2165.880999216538,1035.161447097918,5762599.724325079,1134.9889867307083,1176167.4854826313,4.956354295608268,24.330391754510927,20396.07224693621,2.7126574209159857,9.24519946097991,1.0764930604726624,0
5447.895562789054,2930.1814043220925,1210.0401408588525,10050160.204724718,21417.575609764983,429032978.93694335,5.24725207764081,28.773476207276264,404347.9732548084,2.7058089135335037,6.712366767108717,1.100583578892264,1
15530.22338484227,1651.786744987975,910.1052146119964,3556690.9525819197,44948.80642464269,1779207360.6168983,4.376746818961627,20.98904578708399,1316096.2833701803,2.020185880428885,3.063059744942373,1.0804535592370064,0
5335.866857982169,2876.709419204012,1199.904675141841,9715228.31196433,20962.753945987155,410965577.8738875,5.361155513467489,30.193110690412063,383818.8456397923,2.6897263649849017,6.600531703851702,1.1054557488065804,1
352.0365526881645,8694.935457048467,2086.315843224271,79954616.39992742,3239.9444439681365,10373310.265571428,11.669576860824254,134.44481672792185,14759.015534341346,4.3586303332862215,31.023627428498727,1.4123596686459143,0
302.09550969900965,1840.7778210823444,958.2220524670324,4306652.488422792,1002.4490011965696,913642.3030196956,4.714550653497764,21.774440322231435,20388.68060073863,2.4501226261308253,7.231676382910013,1.0682659603823808,0
341.26785126622843,2538.131521395512,1124.9946123281643,7707724.497668891,1190.2159467928498,1300150.2536921313,4.965396098476047,24.34721018960159,22065.926109107524,2.492385404743536,8.074109382017369,1.0775315007569255,0
325.7308465063277,1829.31733409841,955.6574449608826,4259683.060942074,1117.0765416926452,1141759.415634271,4.897681700265196,23.71485321215827,20872.004268493496,2.646663760411217,8.48663507090328,1.0750974814583247,0
5917.186556516976,2769.6537906955214,1175.202409777008,9052082.82425977,22031.022649890765,450352862.2553746,5.075194277328329,26.93266806633481,441051.8633957162,2.607061382829548,5.9424497642305685,1.0948032869470876,1
18002.441674787915,1569.81525807185,885.6936154765766,3248773.1249711635,48831.17218539813,2060395470.74586,3.925390356804828,17.290576754829512,1820350.0941135464,1.7841499285508708,1.6966304794687703,1.0733969071892846,0
5657.639932700647,2346.4830625623504,1084.0150245165294,6681071.336269552,21665.1473569879,437369720.3919109,5.350478082730185,30.02097659595132,384770.4417267714,2.908955876280365,7.93006565609771,1.1041519310654948,1
355.5602953829928,11601.19000139512,2406.556854869817,140379125.34419063,3261.1928799137286,10508955.876347156,11.66203704488043,134.32293440725385,14973.590071580364,4.095794679752953,29.219929271804432,1.4120507788508585,0
356.7174898994589,2343.945331666454,1080.708738984009,6662011.09635737,1262.1549033300153,1465787.6323998296,5.051020246856913,25.232583412127628,22750.649777203187,2.649065469020339,8.939896678066349,1.0778808026300395,0
18029.31281410719,1349.2211693639515,821.0864903675294,2494580.7885238947,48263.551672043366,2004314299.4510708,3.9544347849495223,17.629566363275867,1776615.3582581694,1.8044284979894207,1.8617591084906036,1.0749839692862972,0
356.0555591863054,2168.341317389032,1041.5350621251273,5786499.354332388,1299.2805701618108,1561354.4387725275,5.116299156027671,25.95021668492731,22705.29222196587,2.7476705739800726,9.638498811732228,1.079534817103293,0
380.0104514093068,2097.198367555852,1023.3807063373264,5445549.062982416,1384.6515807234684,1772852.0568196943,5.338778581739302,28.545882934662764,22548.9053541746,2.7739481412117826,9.727693757381546,1.0882866973662664,0
5426.301883856785,2973.98996641134,1218.732499186116,10329925.224887766,21174.77473315832,418926332.86525226,5.318321076390301,29.763306244418523,395296.67819663626,2.648642974542895,6.355155646689308,1.104510827314794,1
14163.154620994805,1894.6399739053636,974.1433618687812,4538615.920193128,44182.02515729672,1751456398.1817932,4.445729724896658,21.84398397295089,1371460.296737824,2.200059696630363,3.5938736927537054,1.0842451862749962,0
358.6255863449631,2558.203600950464,1128.7645578299248,7818515.090928906,1319.1398712797668,1611517.6888187316,5.203404135079654,26.973272280117357,22144.166142426177,2.9813673165914127,10.749323127027631,1.0847782708791815,0
5646.664794882838,2767.7349301592394,1176.7421073547991,9045078.630845375,21619.128913996512,435501911.69423074,5.258552137251827,29.060851941665057,404160.7710625562,2.740708480441238,6.825612133488852,1.1017510668029953,1
360.2873924725978,9661.434414628508,2198.484622166128,98176649.58206937,3261.442932200408,10507202.994825292,11.65622850716166,134.2282753044314,15269.06680299048,4.017838942798642,27.143861430663392,1.411754627990665,0
5878.41241056715,2752.8892694654146,1171.7389606026263,8951371.521731963,22052.79862058329,451770194.5312901,5.091793950177327,27.082967231804325,442073.8700022584,2.539780853089405,5.604390701623251,1.0947284864508275,1
14100.946909338298,1939.823827590451,982.9941725414056,4729194.0253380295,43893.44017048561,1727797386.2600229,4.511561887072745,22.41494922341303,1310864.3877385207,2.123763030446416,3.191681715919951,1.0852654780033109,0
5522.95142970006,2871.3280694555683,1198.455011580457,9680819.297225729,21347.523907938365,425213784.5051741,5.251831345722589,28.886010466205946,402650.1511518539,2.6778062025419653,6.5458428729066025,1.1012465159852394,1
14842.066503707934,1895.3702883029384,973.4510822764812,4540035.539366822,44598.16900950083,1768709740.8995109,4.328160481987877,20.709058433997043,1402818.395106156,2.2115533840524497,3.7390698929100568,1.0814929601901342,0
5265.470192156188,2835.965907501026,1190.566215594083,9460150.542222124,20696.338081892653,400613233.65551466,5.454601382743333,31.28233686832762,366628.5299696631,2.710520693009928,6.742430970618658,1.1082737069964568,1
349.3265094137354,11712.955088342864,2419.852372483057,143049002.40614837,3262.473601425765,10521704.989820816,11.666603208168748,134.3968354442476,15767.946835792782,3.86763303179785,24.520763287086712,1.4123031410906264,0
5472.828281316595,2965.630823187528,1217.1907699053336,10276519.549782677,21489.896672622694,431863809.6032212,5.2233550419921,28.51562789041544,408999.032576546,2.721845982398919,6.805036382703889,1.1000538707201684,1
15442.918591550111,2147.9875931736888,1033.667856249152,5682319.937470802,45286.22552167491,1812358487.374756,4.418512141060758,21.580417717268155,1379721.1251233588,1.99084692641518,2.658360949681461,1.0827163269325446,0
377.82230650352784,2693.7132886028,1156.5921065223906,8593796.582065225,1333.3919153797203,1635184.304708354,5.343678643863121,28.61665980669403,21929.92940886753,2.448944011772868,8.077414940024028,1.089215870567073,0
14020.697547556432,2201.3658115292096,1048.0393987298305,5944398.017459642,44053.63225660285,1744142555.2799451,4.722779760494619,24.46642368945189,1240782.9150049873,1.798767729213056,1.8711998001353176,1.0900081217806812,0
5249.889220247689,3072.995370986299,1239.2703482839106,10979091.546238951,20945.172212230675,411138902.1751271,5.415324413282087,30.76961037579342,375175.2989400008,2.742726746376338,6.959625803057223,1.106847578781865,1
352.5844203455415,10733.0572831502,2316.19974327042,120563299.89410914,3250.026922965408,10438359.2265296,11.670126388881208,134.4546090240897,14211.529417136366,4.839852875785376,37.42153688225542,1.412402100146937,0
5372.545935169577,2976.999362196981,1219.0093728508623,10348509.05361947,21198.14765492495,420497214.1744929,5.289113611805013,29.15292616857037,390476.5853046648,2.8348877847210048,7.501043094785935,1.1013665142476483,1
