频域幅值平均值,重心频率,均方频率,频率方差,均方根频率,频率幅值方差,频域幅值偏度指标,频域幅值峭度指标,频率标准差,频域频率歪度,频域频率峭度,平方根比率
352.343934536537,9888.720866140164,2224.3097135183916,102734354.07008845,3228.256650268068,10297494.751795316,11.671857081019233,134.48106615307168,15188.473732054923,3.911543579453999,26.18300887370425,1.4124437978073408
355.98901299620337,9742.199395572608,2206.6323957142367,99779675.5929104,3232.063891695212,10319508.822625991,11.659555868360815,134.28203977925887,14296.724639211528,4.480540662403559,33.634097949409544,1.4119032509714509
357.98216094196476,11503.27503921773,2397.4716314105613,138073206.85130668,3258.808524599136,10491681.77244732,11.651742951073569,134.15577679938073,16046.764369010438,3.9242767262843734,23.35172004975982,1.4115981407153937
358.53578199984156,10856.866636917317,2329.2805245579884,123297100.93389435,3263.8304183887985,10524041.093025763,11.655141351671313,134.21122205222056,15646.4206578103,3.6513264735994,23.857931540199473,1.411737960321975
362.208841767877,10175.889517687667,2254.9686993791383,108633611.31136557,3282.890342366007,10646173.754945176,11.656516477665834,134.23351013490893,14887.379848365697,4.212471172820959,30.553881604954626,1.4117753622516678
357.18159377834235,8598.816189848985,2075.2950805338896,78246489.5380973,3284.0041108378664,10657104.309065968,11.658638410596076,134.26766275748662,14024.40242120166,5.058811763337524,40.92465656971621,1.4119057623329196
360.9392645227603,8977.69382994701,2119.760042984767,85092369.14410228,3262.8676038111016,10516027.847325768,11.655694498601134,134.21952362086657,15576.586535978806,3.793991933546458,24.46039505636533,1.4117224154453791
355.18468935121297,10585.34654596858,2300.656582680458,117342582.20967864,3242.589551577566,10388230.836450486,11.660922124980967,134.30479425956185,14326.298165042755,4.4813949210397235,34.17022857266523,1.411985615067969
356.7920572512648,9973.214469956618,2232.9935536065623,104451267.07419997,3233.4399638774803,10327833.42788241,11.664344412832245,134.3607902141211,15211.041801083835,3.888734353574104,26.091956272333096,1.412096628442576
353.1519136932922,11740.796481814315,2422.100694224495,143712873.80034608,3243.124111100283,10393137.725854764,11.659463078233431,134.28114690615044,15780.956749672376,3.9311465027289745,24.33732481535332,1.41194957682405
354.9367146269822,9780.147305885064,2211.899885419298,100543782.4279291,3271.000152858449,10573461.928609803,11.667974936555026,134.4191915628491,14893.223372586946,4.296719185345922,30.849117622446855,1.4123079879213205
351.5340051919642,11018.62510270243,2346.082381008558,126914201.69238351,3212.553190221137,10196921.843193699,11.661098667692695,134.30809659184797,14932.175160672323,4.083933817078364,28.051822328454886,1.4119987313139757
350.9398728706904,11225.215664132265,2368.2727860616988,131614182.69548027,3222.6656668044243,10262415.205629505,11.667039984205799,134.40457778566002,15087.720555382011,4.0586803310552435,27.547078498588256,1.4122620668745087
358.874886716671,7874.922253176632,1983.0947097422372,65947065.12138458,3230.8913630761404,10309867.815684093,11.642932837095879,133.86099040083266,14525.170482729913,4.3948840334877906,32.12227113761346,1.4120729634970337
348.9402236719912,8379.691124455545,2048.2197981229697,74414427.68270217,3224.0451299570855,10272707.72030374,11.672322290024209,134.48903478863363,14369.284432440863,4.627961943598328,34.460904695649496,1.4124820226086978
348.8075739341075,11891.001209244945,2437.3122537987315,147336400.78078085,3198.882617415025,10111183.276366204,11.667743213153628,134.41570718098816,14906.981228494808,4.091840229350333,27.936268164870565,1.412285585561913
352.67700237345423,9383.393194183485,2166.458973503915,92741612.32052436,3226.0717598962365,10283157.931996873,11.663277662987882,134.3434608208996,15566.263042518254,3.799787763141212,23.999495717067543,1.412086098635119
361.12577171628965,10201.577393469603,2258.2142103855895,109171712.73493688,3242.5960278764305,10384017.177002318,11.65817624047713,134.2601117165693,15737.962413864487,3.531684658656686,22.066161734915752,1.4118043234358253
351.9620126860914,9432.309594757966,2172.628041401812,93688776.89764878,3220.688901461921,10248959.741625955,11.656894687607442,134.23947952767435,15760.114116459392,3.6494410062648877,22.538889188878557,1.4118240128214417
351.9990131477916,9507.517498983301,2181.4947563553583,95151808.36547984,3238.270680471292,10362493.694742983,11.665051759974736,134.37160479854492,15950.790364075634,3.8455705306330166,23.13462058040324,1.412179262830542
356.8555313891568,11738.970139563586,2421.532890686752,143667241.4782435,3235.4217653962837,10340608.129716964,11.660012544023665,134.28962549865952,16091.404701497022,3.3844863883809775,20.21087350707662,1.411921302223223
352.457297562523,8757.792585257625,2094.4625374674,81085704.28724751,3235.969715556683,10347273.853394924,11.664170294980101,134.35764526699586,15375.332561213267,3.9407325559100532,25.865028006185486,1.412130093434058
354.7314837292313,8728.84025092763,2089.9419759858683,80560509.58920254,3236.160688223006,10346901.574451262,11.664228231048334,134.35875177634304,14636.742788019794,4.361898454293927,31.578249785470973,1.4121094104673335
369.5956191007928,9156.474982847125,2140.226676282006,88421604.33737382,3395.999411071798,11396211.078341503,11.6656210802034,134.38028250183876,15786.960898689602,4.0626668776230055,28.0287358967774,1.412194663123692
14163.154620994805,1894.6399739053634,974.1433618687811,4538615.920193128,44182.02515729672,1751456398.1817932,4.445729724896658,21.84398397295089,1371460.2967378239,2.200059696630363,3.5938736927537054,1.0842451862749962
14235.517296340959,2113.068311145267,1026.8170352533036,5519410.9114526985,43255.32876999087,1668373514.3055773,4.403153187810346,21.466621083072457,1356595.5150365767,2.188557930239011,3.567271029028676,1.0831137044582126
16017.208926140418,1643.0556664078636,905.0702211183761,3518784.0280702533,45931.77870494458,1853177313.2163684,4.354486469021029,21.11740864352542,1435718.932925624,2.1778574789127365,3.5290942309580746,1.0820278731307087
14061.649758061261,1917.807775229038,980.3760797637699,4639123.9205019325,42785.175808917746,1632841275.0816154,4.617425796376792,23.28042540323143,1178763.8751769394,1.9881478770880556,2.944298489083854,1.0863818619599215
15526.772584607306,1680.2139099585195,916.2181675720727,3662574.5138072227,45110.374893144035,1793865256.1058872,4.434128226323587,21.719127601852144,1355834.105685158,1.9812667747698756,2.639925284867406,1.0829176911511478
14842.066503707934,1895.3702883029384,973.4510822764813,4540035.539366822,44598.16900950083,1768709740.8995109,4.328160481987877,20.709058433997043,1402818.395106156,2.2115533840524497,3.7390698929100568,1.0814929601901342
14889.58701119221,1656.2616258690302,911.5603578041272,3574144.8592463112,42996.63108895859,1627010483.6361363,4.525039777632977,22.437310014907812,1188383.8743326974,1.957113298943273,2.9235315564182596,1.0836480946498097
15530.22338484227,1651.786744987975,910.1052146119965,3556690.9525819193,44948.80642464269,1779207360.6168985,4.376746818961627,20.98904578708399,1316096.2833701803,2.0201858804288855,3.0630597449423735,1.0804535592370064
15442.918591550113,2147.9875931736888,1033.667856249152,5682319.937470802,45286.22552167491,1812358487.3747559,4.418512141060758,21.580417717268155,1379721.1251233588,1.99084692641518,2.6583609496814615,1.0827163269325446
15149.106771435014,1204.8207587078339,776.1512453873289,2054003.816329621,44383.484800092025,1740398287.0276613,4.381609167444186,21.3157133464868,1390921.9109156006,2.0902984741754262,3.0548224110261897,1.0828525995042257
15784.856792411125,1872.7945418231402,963.377074923609,4435454.78437092,44131.51445395909,1698428864.043072,4.573968237342038,23.106374923734144,1215736.9500019366,1.7633776111785002,2.121866765035815,1.0851542796396991
13932.501688494347,1764.5097393152842,941.1575795338633,3999272.209652528,42629.05421188699,1623121659.700102,4.579475837625898,22.925445701589513,1225393.5461341152,1.896490793649029,2.2613810024582754,1.0851730378914966
14890.33637977499,1552.756680931774,884.3894815124783,3193198.065188168,45684.759822067586,1865375162.49715,4.405246631176713,21.575006871192755,1455430.0715929877,1.994076152929182,2.5626292246470816,1.0844945862021806
14266.921365591492,1927.7852099544255,982.0593812308032,4680796.443982452,43032.709826363476,1648269069.748029,4.524039503823222,22.596093915679834,1282069.6807029662,2.080877412078896,3.0333184042359127,1.0854764600889377
15889.496010643808,2368.924990455494,1079.2096275681033,6776499.030640248,42799.210880575825,1579296368.5277343,4.559377925896642,23.209957980696025,1213391.5524116165,1.5544129932379909,1.3871436748567785,1.0846185017372085
14401.350871914123,2228.7263453325395,1055.0255568685336,6080300.048025113,43906.643176175516,1720394408.0640185,4.552188196879048,22.564957426088633,1211424.3725772116,2.084672114507648,3.243410903828223,1.0840652116571212
15820.218153109634,1792.8570178394618,945.4887130926016,4108285.193001713,46046.66101901419,1870015688.5880206,4.3948443887236985,21.311154011798255,1380588.484957634,2.1731918377614634,3.5690688817697422,1.0818463944922554
16406.526954876805,1276.5754121250845,799.6507126567847,2269086.0450948323,45751.047638278185,1823984233.278901,4.4949921160036865,22.502283510612408,1324087.7971244573,2.0590783483211257,3.19099717016325,1.0836614514805913
14617.308260781112,2100.4439185053548,1023.3697842617778,5459150.370126129,44256.03916981274,1744931302.2093005,4.481043746915549,22.164074019746753,1340249.7831795122,2.084911750137695,3.044044319846969,1.0842009939737531
13772.170903018547,1790.9408619351243,948.664756856063,4107433.9918497023,42893.122001085445,1650147223.6180494,4.62744148622337,23.253371488740044,1162971.6873593729,2.0293260080632463,2.9296524583893024,1.0857491398868753
14850.896856652918,1613.8324524580719,898.6968746919855,3412111.2571879784,44642.68412629331,1772420108.5530565,4.6138389096014025,23.242437633506263,1223253.9702149944,2.0102370245436836,3.057404467821895,1.0855362503512285
17230.615732782906,1147.2434917750993,760.4297115722135,1894420.9756621232,48014.636778799024,2008511226.4691746,4.470905503178463,22.205288223137405,1378448.41408331,1.986749741185308,2.8352616838840143,1.0827599594719335
17887.348449600042,1188.8657963995026,772.1046289880863,2009547.4399534524,48959.45456191276,2077070956.4425912,4.4770071566824745,22.44936046375339,1401950.6905979333,2.055365225248444,3.3462841007987176,1.084253814285776
17533.96430987927,1080.301881828602,736.3332026397856,1709238.7411921814,47345.236867080945,1934131549.5798802,4.399738935457981,21.758129887118088,1359946.3680056464,2.0591872119171133,3.4148516879742017,1.0832282824949828
16611.810963905282,1279.45965424101,802.3540331096309,2280789.001277817,48054.218368422145,2033255639.499477,4.550824592940851,22.893939504178228,1375866.6493332975,1.930038985195385,2.5650036574486936,1.0860629935950958
14100.946909338298,1939.823827590451,982.9941725414056,4729194.0253380295,43893.44017048561,1727797386.2600229,4.511561887072745,22.41494922341303,1310864.3877385207,2.123763030446416,3.191681715919951,1.0852654780033109
18325.505721187063,2081.3200153218886,1020.1315111223782,5372561.306164337,54686.145256362695,2654750323.062741,4.444632728241734,21.957417633603757,1660885.8796065238,1.8887775956953894,2.23612206974176,1.0858826456770023
17802.436794899135,2013.1497605360387,1001.919108207639,5056613.8577379,53608.097606611635,2556901373.1636224,4.498619435154302,22.419080205810225,1582776.0437809492,1.9352176310881806,2.565318340724115,1.0864787589173879
15976.38685531251,1917.105568335168,977.5860108403996,4630968.168732556,46161.45832835007,1875635298.049398,4.289342142860654,20.430252209896537,1503920.5278232452,1.9214216905068755,2.3941718451337177,1.079940273700465
13747.105573506415,1796.939464274452,950.5431663370763,4132523.7493370636,42682.41681301564,1632805793.3508687,4.684549441523803,23.916491217518505,1163815.9920368833,1.9376769702623975,2.5272245443917187,1.0872251190977638
15208.549642395727,1814.3342745078303,950.4873282546233,4195235.020826469,46720.65941315469,1951520033.7747848,4.636787177129128,23.458841769548723,1256228.2381651292,2.0279674341601437,3.062069501065718,1.087346877920553
15309.320924377274,2005.2152095582917,1001.4211026381548,5023732.261452918,46880.88416401721,1963441992.8344243,4.315900033434758,20.78600441978275,1541959.4021582878,2.1413955450150763,3.290388930844702,1.0828410400252186
14734.349370218983,1915.5204191059456,978.8980869651948,4627459.940675932,45224.43706670101,1828148656.6363277,4.393534029962301,21.509138550341973,1452226.3819709055,2.1217346708827294,3.217423629397212,1.0844352419501573
18812.936903932925,1446.622974305886,850.9468066921986,2816828.497609258,50506.07681259751,2196937200.048639,4.05513045778606,18.625046746309174,1816384.5008727466,1.8050133651359548,1.8652323647534557,1.0776230195571246
19970.732897814727,1399.929674276598,837.247712461085,2660786.8249415015,54526.437670179774,2574302232.5241413,3.7842142169036297,15.751048568273355,2006308.3927042843,1.9034033997782582,2.2480806200732832,1.0689640910351366
18472.985642770513,1561.1658950916144,880.5078706336452,3212533.062244999,50440.99382446781,2203042659.4419947,3.911794192042345,17.02169891459427,1813704.290433456,1.8960762894801177,2.2131653554687087,1.0727450057934056
17839.730114077833,1388.2992318001068,835.4058240718601,2625277.64790995,49569.55617110164,2138884928.4568646,3.96915556797416,17.532457848748294,1759405.2750370163,1.8759762599332213,2.169139020305673,1.0743739598164974
18002.441674787915,1569.81525807185,885.6936154765766,3248773.1249711635,48831.17218539813,2060395470.7458596,3.925390356804828,17.290576754829512,1820350.0941135464,1.7841499285508708,1.6966304794687703,1.0733969071892846
18820.292448405482,1679.9061711394518,914.9251578054747,3659172.7882177904,51062.81610918066,2253207781.1564918,3.716102174427215,15.554478143853594,2069633.462664499,1.9301290191633933,2.220849695311493,1.0701503534819377
15279.263759487361,1966.6901597694393,990.2747602947051,4848514.285410677,44241.58316561468,1723861779.968016,4.274777283416756,20.687176365788183,1566601.9552832616,1.7753357490798638,1.6982368981103457,1.0830669570493796
15881.228229789442,1662.8024520855695,910.1536964408114,3593291.7458066544,45477.762785783554,1816013497.9133384,4.519084975718232,22.64419348692262,1325502.1067870122,2.0262379115724705,2.903214175725437,1.0850110829453197
13666.38111618298,2275.565892028492,1065.9184902501331,6314382.3568205545,42458.161641785664,1615925517.187237,4.785696757495743,25.0154438430256,1138465.2981668082,1.99005787357461,2.7260249769036218,1.0905617918208605
15598.87097955292,2087.9480178332797,1020.4485355480673,5400842.13887612,47442.77913444785,2007492516.1632621,4.422500805644668,21.706188899577082,1465428.860467422,2.107589965182948,3.063667135920684,1.084581064926377
15288.829580371232,1672.1227107657148,914.3968494316427,3632115.9581089984,44249.18326929888,1724241910.0623653,4.6579925961273725,23.91061794691369,1215722.818390111,1.8393828398704335,2.3157840126295053,1.0875480554083008
13674.3034777928,2186.6373256870215,1046.2249546896574,5875969.449903067,42930.05158394292,1656002753.3972237,4.712297844126555,24.22023942392896,1155705.1201719798,1.9285657629815227,2.613840912869631,1.0890366052041784
18649.192484035408,1107.2273024084323,742.7344109895168,1777606.704466599,48324.92936363177,1987506417.6933973,4.499781967911209,22.886476051700225,1344811.8836641982,1.4589844208452523,1.1519823673672294,1.0838857174247225
16100.327176409939,1853.9578103700924,965.3578022996135,4369075.249093005,48076.96451524368,2052173981.8125558,4.5831486951930405,23.33005748145047,1425933.2875869495,1.8559169736495993,2.1031080666309423,1.0884540147432733
13912.337883671522,1862.6426864930775,966.6436924387364,4403837.805677748,43452.38057920418,1694556232.6105587,4.696755579968261,24.07662395498661,1185855.4896736091,1.9378207262295288,2.56478267948851,1.0884044748121373
19503.80191293201,1743.4916339342478,928.3635689855925,3901621.9938183753,51269.09645195631,2248121961.9411087,4.493459536762911,22.77193781440819,1429271.204995968,1.4547429793845514,1.1274530749529301,1.084412588980252
13643.36391145735,1961.8069452896802,990.3774646665819,4829534.013106232,43163.478404781046,1676944489.1795433,4.654794627056704,23.720351841566607,1226562.264265715,1.8444209664638826,2.1682650215214236,1.0881456883936826
18560.593683816307,2100.167282258092,1023.9919227333853,5459262.071290555,54255.053819897745,2599115227.1042786,4.33327795310155,21.027800988904485,1730861.947456322,1.9476256476235168,2.6000664362756156,1.084012336341193
14020.697547556432,2201.3658115292096,1048.0393987298303,5944398.017459642,44053.632256602854,1744142555.2799451,4.722779760494619,24.46642368945189,1240782.9150049873,1.798767729213056,1.8711998001353178,1.0900081217806812
15286.103844055215,1979.4385792602172,995.8307555670059,4909855.982796864,46565.84786085184,1934713216.2687604,4.517855176816748,22.68666923520984,1421666.9757504126,2.0466074078283767,2.9437827779439854,1.0868987202996439
16032.628035209162,1617.547478118646,899.2781312310681,3425161.001278432,46733.16502228369,1926943551.2846253,4.453159936536269,22.143227456785098,1429055.263138299,2.1268728907590093,3.2688659679703305,1.085779006846077
15679.738112408973,1573.831723353902,889.0270230922566,3267315.341223389,46618.706073849804,1927449568.72627,4.592304954478829,23.441668316734887,1404441.3597795225,1.788554297674347,1.829056039256427,1.0882798483388594
18428.74607989977,2035.1152503156768,1006.9754500307617,5155693.639032095,54274.46212538637,2606098556.922579,4.393915703908631,21.589155399399772,1736588.5119804626,1.8483194179893032,1.9643277927159248,1.0851206906970643
16733.495246434657,1838.8406828283537,958.2183356511413,4299517.435602694,48999.48909937735,2120940068.8375487,4.348339934926857,21.054220429496507,1560375.5313781023,2.0447641456068,2.988097076067498,1.0825808079776849
16297.49700676894,1726.5962095188972,929.86530722751,3845783.9603103306,46983.49822011979,1941840696.3143575,4.239904153835149,20.11981569580791,1587957.9849651747,1.9418988816328249,2.4598313168401793,1.080644137162249
14935.372682746833,2163.283972371921,1038.8219851788665,5758948.662012202,44336.56271070187,1742665435.8274598,4.674229747758042,24.107967810378256,1256369.828701071,1.7609150273924996,1.8274326431510115,1.0892119386502168
17883.827462512316,1540.95547198072,873.8335011393511,3138128.7543407786,47984.3924938099,1982670638.2910907,4.560875751896584,23.388746926239143,1381203.5428688847,1.663343278591038,1.7518959505344718,1.08725538080233
19037.683615134236,1996.5234878724116,996.6580940014113,4979433.393964748,54442.520689255376,2601554661.5700493,4.317592771653622,20.840136972364984,1744835.2246418195,1.8515785269436091,2.0674012050101798,1.0827242997306783
15839.579868821407,1885.6135413579693,970.0018393709432,4496441.995735557,46166.77022491393,1880478382.5792282,4.577240459023647,23.143434957457636,1333476.8555118563,1.7802131841100677,1.919366752496873,1.0865704764645905
15143.196509167106,1841.3027095305386,961.5658378032915,4315004.528554847,46377.97428737051,1921600098.484749,4.556997639176946,22.842225239254823,1347340.9962316058,1.8375776558378134,2.1780278596133797,1.086312150178446
14283.309499099736,2000.250495998505,999.4508948600389,4999904.137978798,44398.092380191294,1767177676.7529278,4.6049481588259145,23.182403083612165,1245656.140597698,1.9409999703662861,2.5369660477181757,1.086651328417931
16664.02674246979,2071.721496003479,1015.5558702070523,5323383.682514893,48743.56955537828,2098245785.726252,4.440090836142367,21.96598235673344,1525674.3370632697,1.8197234616380922,1.9015184675760928,1.0851347828113143
14447.000676802147,1645.9211173024169,911.5472827434311,3539974.7730589663,43937.80803590457,1721815146.4444785,4.623187910604403,23.617175178592888,1301235.106598311,1.7615010621648213,1.7086351692943946,1.0884600555218924
15954.959435624705,1382.499450830143,833.2589112414978,2605625.1447090125,46299.192519956545,1889054497.4075701,4.534674900752425,22.87410263997315,1402386.3786900665,1.772315722436391,1.74670353056716,1.0866779751308602
14086.1998740141,2057.1864944934337,1014.3088366279457,5260838.68918772,43965.20553801608,1734518271.1093254,4.625130972488032,23.497771893121048,1276494.7859461862,1.8003810626448193,1.892855287959974,1.0877115986023744
14638.291255130143,1972.9004298916436,992.6692988691882,4877728.443184075,44233.20873506692,1742297184.1299806,4.593895613209534,23.279309991707837,1291708.947638857,1.8631386686977007,2.194532622055892,1.0875798096057463
14419.670645345997,2150.7116997208486,1036.178414565406,5699226.522127422,44984.63307619614,1815690311.4797473,4.5502787867105585,22.69307073867462,1312612.5323557814,1.8486407410242376,2.1652379342486574,1.0855618926426573
14404.196080238582,2170.468797022053,1040.1266464428243,5792798.239486757,43732.53509688182,1705053761.2820394,4.688577244290265,24.082767113685726,1202350.7003465109,1.893853233879536,2.4345993278013696,1.0885509805403137
14463.563068537744,1596.4417410799056,896.9542485135651,3353153.156588773,44286.46640905097,1752096450.362431,4.686248459996809,24.057708246470945,1230897.3898670338,1.8599914116896439,2.2012689407771635,1.0888208223954263
13737.93606248773,1929.2071966516328,983.6912519519893,4689488.886779332,42591.002747059145,1625262627.7429988,4.706922159056192,24.184443448611457,1155203.979046064,1.9671019107659948,2.735680066605288,1.0886942126577777
13352.38719013179,2030.9551870886849,1008.8277078314468,5142512.316050895,42143.15134158812,1597758961.3248045,4.671005020139147,23.94748037301398,1214532.6989930028,1.8063086803971935,1.9120834698997493,1.0888639535511826
13093.491164426821,2264.2806116248894,1063.6342998619123,6258284.612023114,42101.596846200504,1601104946.1270766,4.762656363322281,24.623855973772045,1104418.318311422,1.9712235702831735,2.868319201188262,1.0899206801742056
15291.417198607674,1721.7201216083997,925.5765852935313,3821012.192394874,45480.79577140224,1834675344.0581253,4.672649702841351,24.016191929800815,1248377.2460798768,1.894141388176105,2.424950738148185,1.0890536149089816
15598.453169706117,1655.9336612432107,909.0041231433853,3568404.786330015,46295.17121687747,1899931136.712485,4.666929525772913,23.827926830312283,1236221.6038176112,1.9459408448365845,2.762150228389366,1.087411820744206
13388.68364019641,2173.8595859381685,1041.5979040359375,5810591.693067321,42566.0719940189,1632613635.3827372,4.742860011196207,24.497531005427224,1145198.5066124697,1.8993856492010317,2.4282437365330463,1.0896167983094611
13868.735842206781,2146.061828951964,1035.2909746592914,5677408.775895626,43277.09284367424,1680564931.139089,4.707520634807248,24.18662373624755,1170687.7744600084,1.97818788039668,2.921465789922216,1.0886530246525274
14247.515142564762,1981.52825954346,996.3377343967458,4919143.12435218,44977.091924667606,1819947110.2623878,4.646480062277057,23.800921305159378,1325056.48328992,1.7996772179126053,1.9494681397188396,1.0887530094691134
14355.3628822276,2143.7959553691717,1034.7455414002263,5666559.433704865,43902.69667116133,1721370331.5195622,4.614342721135127,23.416644828498107,1262628.6086601587,1.8302169704672728,2.0245757302746847,1.0875331362968916
17776.477315078344,1520.5632288094907,872.6309640304984,3073597.3321923385,52394.16413113201,2429145289.266505,4.405497737439514,21.61964055597779,1638370.798815302,1.8793482199202085,2.1502178174388584,1.0849371892062092
14459.910907486114,1567.9675785622615,888.518285037152,3247987.0702677644,43559.73452628012,1688361448.5475647,4.664454852179365,23.783632945480395,1215929.9811812832,1.7944501280215492,1.9492815518719366,1.086906626285543
14978.02108689622,1463.4299095751924,858.1089176151265,2877978.0147298607,44408.250956325675,1747751637.320492,4.6406588270189015,23.616061335732574,1222225.774775298,1.8412783004997502,2.282381843465804,1.0876556030264652
14311.810115363582,1560.6592781057716,886.5905234704882,3221700.138645305,44446.7168866273,1770682733.221777,4.589857353236615,22.906828315762805,1197703.7050719003,2.172808873244511,3.6931600281645824,1.0854272949156059
14061.228744450564,2188.76769737814,1044.1523956842423,5880958.25849915,43107.78971369328,1660563380.1962376,4.660915932530029,23.73207215435097,1203000.7381326023,1.80833894113302,1.9806694003741816,1.0871466974343023
14264.218476947031,1879.6102175684985,971.3408030912716,4476437.525737887,44681.609762854336,1792978322.241923,4.521085270870841,22.28240638338429,1258609.2169975003,2.193017850666709,3.65699248565723,1.0842467171694703
